"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"082026";"Cefalà Diana";86;3;7;10
"082026";"Cefalà Diana";87;3;1;4
"082026";"Cefalà Diana";88;0;0;0
"082026";"Cefalà Diana";89;2;1;3
"082026";"Cefalà Diana";90;2;0;2
"082026";"Cefalà Diana";91;0;2;2
"082026";"Cefalà Diana";92;0;1;1
"082026";"Cefalà Diana";93;1;1;2
"082026";"Cefalà Diana";94;0;1;1
"082026";"Cefalà Diana";95;0;2;2
"082026";"Cefalà Diana";96;1;0;1
"082026";"Cefalà Diana";97;1;0;1
"082026";"Cefalà Diana";98;1;1;2
"082026";"Cefalà Diana";99;0;0;0
"082026";"Cefalà Diana";100;0;0;0
"082026";"Cefalà Diana";999;476;486;962
"082027";"Cefalù";0;42;41;83
"082027";"Cefalù";1;31;47;78
"082027";"Cefalù";2;31;39;70
"082027";"Cefalù";3;45;50;95
"082027";"Cefalù";4;44;38;82
"082027";"Cefalù";5;44;44;88
"082027";"Cefalù";6;45;47;92
"082027";"Cefalù";7;37;42;79
"082027";"Cefalù";8;49;49;98
"082027";"Cefalù";9;50;56;106
"082027";"Cefalù";10;65;64;129
"082027";"Cefalù";11;56;57;113
"082027";"Cefalù";12;61;52;113
"082027";"Cefalù";13;57;59;116
"082027";"Cefalù";14;67;52;119
"082027";"Cefalù";15;58;48;106
"082027";"Cefalù";16;45;56;101
"082027";"Cefalù";17;55;59;114
"082027";"Cefalù";18;67;42;109
"082027";"Cefalù";19;59;62;121
"082027";"Cefalù";20;61;56;117
"082027";"Cefalù";21;71;58;129
"082027";"Cefalù";22;56;60;116
"082027";"Cefalù";23;66;63;129
"082027";"Cefalù";24;75;61;136
"082027";"Cefalù";25;60;69;129
"082027";"Cefalù";26;62;73;135
"082027";"Cefalù";27;61;58;119
"082027";"Cefalù";28;65;71;136
"082027";"Cefalù";29;77;54;131
"082027";"Cefalù";30;64;49;113
"082027";"Cefalù";31;70;55;125
"082027";"Cefalù";32;69;66;135
"082027";"Cefalù";33;71;92;163
"082027";"Cefalù";34;66;55;121
"082027";"Cefalù";35;76;84;160
"082027";"Cefalù";36;71;74;145
"082027";"Cefalù";37;76;81;157
"082027";"Cefalù";38;90;83;173
"082027";"Cefalù";39;98;86;184
"082027";"Cefalù";40;85;92;177
"082027";"Cefalù";41;82;78;160
"082027";"Cefalù";42;94;75;169
"082027";"Cefalù";43;87;90;177
"082027";"Cefalù";44;93;97;190
"082027";"Cefalù";45;73;112;185
"082027";"Cefalù";46;100;90;190
"082027";"Cefalù";47;77;127;204
"082027";"Cefalù";48;102;98;200
"082027";"Cefalù";49;89;112;201
"082027";"Cefalù";50;116;96;212
"082027";"Cefalù";51;115;90;205
"082027";"Cefalù";52;104;106;210
"082027";"Cefalù";53;93;91;184
"082027";"Cefalù";54;96;119;215
"082027";"Cefalù";55;101;113;214
"082027";"Cefalù";56;80;105;185
"082027";"Cefalù";57;114;109;223
"082027";"Cefalù";58;127;122;249
"082027";"Cefalù";59;113;98;211
"082027";"Cefalù";60;102;105;207
"082027";"Cefalù";61;108;107;215
"082027";"Cefalù";62;104;145;249
"082027";"Cefalù";63;98;120;218
"082027";"Cefalù";64;97;98;195
"082027";"Cefalù";65;104;96;200
"082027";"Cefalù";66;101;89;190
"082027";"Cefalù";67;74;105;179
"082027";"Cefalù";68;95;111;206
"082027";"Cefalù";69;93;101;194
"082027";"Cefalù";70;92;109;201
"082027";"Cefalù";71;100;107;207
"082027";"Cefalù";72;83;81;164
"082027";"Cefalù";73;86;92;178
"082027";"Cefalù";74;87;93;180
"082027";"Cefalù";75;71;107;178
"082027";"Cefalù";76;83;108;191
"082027";"Cefalù";77;79;83;162
"082027";"Cefalù";78;76;87;163
"082027";"Cefalù";79;63;99;162
"082027";"Cefalù";80;73;60;133
"082027";"Cefalù";81;55;64;119
"082027";"Cefalù";82;72;67;139
"082027";"Cefalù";83;55;69;124
"082027";"Cefalù";84;55;57;112
"082027";"Cefalù";85;43;53;96
"082027";"Cefalù";86;32;59;91
"082027";"Cefalù";87;31;49;80
"082027";"Cefalù";88;30;43;73
"082027";"Cefalù";89;28;44;72
"082027";"Cefalù";90;13;39;52
"082027";"Cefalù";91;17;19;36
"082027";"Cefalù";92;15;15;30
"082027";"Cefalù";93;7;18;25
"082027";"Cefalù";94;12;16;28
"082027";"Cefalù";95;6;18;24
"082027";"Cefalù";96;1;10;11
"082027";"Cefalù";97;3;11;14
"082027";"Cefalù";98;3;4;7
"082027";"Cefalù";99;1;4;5
"082027";"Cefalù";100;3;7;10
"082027";"Cefalù";999;6705;7141;13846
"082028";"Cerda";0;18;9;27
"082028";"Cerda";1;16;23;39
"082028";"Cerda";2;17;27;44
"082028";"Cerda";3;15;18;33
"082028";"Cerda";4;12;9;21
"082028";"Cerda";5;22;16;38
"082028";"Cerda";6;18;22;40
"082028";"Cerda";7;23;20;43
"082028";"Cerda";8;20;14;34
"082028";"Cerda";9;26;24;50
"082028";"Cerda";10;24;17;41
"082028";"Cerda";11;15;26;41
"082028";"Cerda";12;27;22;49
"082028";"Cerda";13;22;30;52
"082028";"Cerda";14;26;14;40
"082028";"Cerda";15;34;18;52
"082028";"Cerda";16;20;20;40
"082028";"Cerda";17;21;26;47
"082028";"Cerda";18;22;25;47
"082028";"Cerda";19;31;28;59
"082028";"Cerda";20;18;32;50
"082028";"Cerda";21;28;28;56
"082028";"Cerda";22;23;24;47
"082028";"Cerda";23;37;25;62
"082028";"Cerda";24;31;25;56
"082028";"Cerda";25;29;25;54
"082028";"Cerda";26;29;22;51
"082028";"Cerda";27;19;14;33
"082028";"Cerda";28;25;28;53
"082028";"Cerda";29;28;25;53
"082028";"Cerda";30;17;17;34
"082028";"Cerda";31;18;24;42
"082028";"Cerda";32;21;31;52
"082028";"Cerda";33;28;25;53
"082028";"Cerda";34;24;31;55
"082028";"Cerda";35;25;29;54
"082028";"Cerda";36;43;20;63
"082028";"Cerda";37;34;26;60
"082028";"Cerda";38;21;32;53
"082028";"Cerda";39;30;22;52
"082028";"Cerda";40;38;29;67
"082028";"Cerda";41;25;29;54
"082028";"Cerda";42;24;29;53
"082028";"Cerda";43;28;30;58
"082028";"Cerda";44;33;33;66
"082028";"Cerda";45;23;30;53
"082028";"Cerda";46;39;36;75
"082028";"Cerda";47;20;28;48
"082028";"Cerda";48;32;29;61
"082028";"Cerda";49;24;35;59
"082028";"Cerda";50;36;34;70
"082028";"Cerda";51;36;41;77
"082028";"Cerda";52;32;32;64
"082028";"Cerda";53;30;37;67
"082028";"Cerda";54;31;27;58
"082028";"Cerda";55;40;43;83
"082028";"Cerda";56;33;43;76
"082028";"Cerda";57;38;40;78
"082028";"Cerda";58;42;43;85
"082028";"Cerda";59;42;37;79
"082028";"Cerda";60;34;38;72
"082028";"Cerda";61;42;39;81
"082028";"Cerda";62;28;41;69
"082028";"Cerda";63;39;37;76
"082028";"Cerda";64;32;37;69
"082028";"Cerda";65;34;30;64
"082028";"Cerda";66;31;27;58
"082028";"Cerda";67;31;25;56
"082028";"Cerda";68;25;27;52
"082028";"Cerda";69;32;26;58
"082028";"Cerda";70;21;26;47
"082028";"Cerda";71;33;32;65
"082028";"Cerda";72;25;24;49
"082028";"Cerda";73;16;16;32
"082028";"Cerda";74;33;37;70
"082028";"Cerda";75;28;26;54
"082028";"Cerda";76;26;37;63
"082028";"Cerda";77;30;43;73
"082028";"Cerda";78;22;30;52
"082028";"Cerda";79;23;34;57
"082028";"Cerda";80;19;21;40
"082028";"Cerda";81;15;18;33
"082028";"Cerda";82;14;17;31
"082028";"Cerda";83;18;20;38
"082028";"Cerda";84;17;9;26
"082028";"Cerda";85;16;17;33
"082028";"Cerda";86;15;15;30
"082028";"Cerda";87;7;11;18
"082028";"Cerda";88;7;9;16
"082028";"Cerda";89;6;11;17
"082028";"Cerda";90;6;11;17
"082028";"Cerda";91;3;11;14
"082028";"Cerda";92;4;4;8
"082028";"Cerda";93;2;8;10
"082028";"Cerda";94;3;5;8
"082028";"Cerda";95;2;6;8
"082028";"Cerda";96;0;1;1
"082028";"Cerda";97;0;1;1
"082028";"Cerda";98;0;1;1
"082028";"Cerda";99;1;0;1
"082028";"Cerda";100;1;1;2
"082028";"Cerda";999;2344;2427;4771
"082029";"Chiusa Sclafani";0;7;2;9
"082029";"Chiusa Sclafani";1;10;8;18
"082029";"Chiusa Sclafani";2;5;5;10
"082029";"Chiusa Sclafani";3;7;9;16
"082029";"Chiusa Sclafani";4;8;6;14
"082029";"Chiusa Sclafani";5;8;6;14
"082029";"Chiusa Sclafani";6;12;8;20
"082029";"Chiusa Sclafani";7;13;3;16
"082029";"Chiusa Sclafani";8;11;10;21
"082029";"Chiusa Sclafani";9;5;6;11
"082029";"Chiusa Sclafani";10;5;4;9
"082029";"Chiusa Sclafani";11;11;10;21
"082029";"Chiusa Sclafani";12;10;7;17
"082029";"Chiusa Sclafani";13;7;5;12
"082029";"Chiusa Sclafani";14;8;9;17
"082029";"Chiusa Sclafani";15;6;14;20
"082029";"Chiusa Sclafani";16;14;8;22
"082029";"Chiusa Sclafani";17;9;4;13
"082029";"Chiusa Sclafani";18;14;13;27
"082029";"Chiusa Sclafani";19;8;5;13
"082029";"Chiusa Sclafani";20;11;14;25
"082029";"Chiusa Sclafani";21;18;7;25
"082029";"Chiusa Sclafani";22;18;16;34
"082029";"Chiusa Sclafani";23;8;9;17
"082029";"Chiusa Sclafani";24;14;20;34
"082029";"Chiusa Sclafani";25;12;7;19
"082029";"Chiusa Sclafani";26;12;12;24
"082029";"Chiusa Sclafani";27;12;6;18
"082029";"Chiusa Sclafani";28;12;19;31
"082029";"Chiusa Sclafani";29;13;13;26
"082029";"Chiusa Sclafani";30;5;11;16
"082029";"Chiusa Sclafani";31;13;16;29
"082029";"Chiusa Sclafani";32;13;12;25
"082029";"Chiusa Sclafani";33;15;9;24
"082029";"Chiusa Sclafani";34;7;15;22
"082029";"Chiusa Sclafani";35;16;10;26
"082029";"Chiusa Sclafani";36;9;13;22
"082029";"Chiusa Sclafani";37;11;17;28
"082029";"Chiusa Sclafani";38;11;13;24
"082029";"Chiusa Sclafani";39;16;8;24
"082029";"Chiusa Sclafani";40;13;4;17
"082029";"Chiusa Sclafani";41;14;14;28
"082029";"Chiusa Sclafani";42;9;8;17
"082029";"Chiusa Sclafani";43;19;11;30
"082029";"Chiusa Sclafani";44;9;13;22
"082029";"Chiusa Sclafani";45;12;16;28
"082029";"Chiusa Sclafani";46;14;11;25
"082029";"Chiusa Sclafani";47;15;12;27
"082029";"Chiusa Sclafani";48;16;24;40
"082029";"Chiusa Sclafani";49;14;19;33
"082029";"Chiusa Sclafani";50;15;16;31
"082029";"Chiusa Sclafani";51;15;10;25
"082029";"Chiusa Sclafani";52;18;14;32
"082029";"Chiusa Sclafani";53;13;10;23
"082029";"Chiusa Sclafani";54;14;22;36
"082029";"Chiusa Sclafani";55;21;16;37
"082029";"Chiusa Sclafani";56;12;24;36
"082029";"Chiusa Sclafani";57;22;24;46
"082029";"Chiusa Sclafani";58;25;19;44
"082029";"Chiusa Sclafani";59;21;32;53
"082029";"Chiusa Sclafani";60;12;23;35
"082029";"Chiusa Sclafani";61;23;21;44
"082029";"Chiusa Sclafani";62;15;24;39
"082029";"Chiusa Sclafani";63;19;16;35
"082029";"Chiusa Sclafani";64;25;28;53
"082029";"Chiusa Sclafani";65;13;22;35
"082029";"Chiusa Sclafani";66;16;20;36
"082029";"Chiusa Sclafani";67;14;13;27
"082029";"Chiusa Sclafani";68;18;20;38
"082029";"Chiusa Sclafani";69;24;20;44
"082029";"Chiusa Sclafani";70;12;16;28
"082029";"Chiusa Sclafani";71;11;17;28
"082029";"Chiusa Sclafani";72;12;11;23
"082029";"Chiusa Sclafani";73;15;17;32
"082029";"Chiusa Sclafani";74;15;16;31
"082029";"Chiusa Sclafani";75;8;24;32
"082029";"Chiusa Sclafani";76;18;16;34
"082029";"Chiusa Sclafani";77;11;16;27
"082029";"Chiusa Sclafani";78;15;16;31
"082029";"Chiusa Sclafani";79;7;13;20
"082029";"Chiusa Sclafani";80;8;14;22
"082029";"Chiusa Sclafani";81;3;11;14
"082029";"Chiusa Sclafani";82;8;9;17
"082029";"Chiusa Sclafani";83;9;9;18
"082029";"Chiusa Sclafani";84;8;15;23
"082029";"Chiusa Sclafani";85;10;14;24
"082029";"Chiusa Sclafani";86;6;16;22
"082029";"Chiusa Sclafani";87;11;13;24
"082029";"Chiusa Sclafani";88;8;16;24
"082029";"Chiusa Sclafani";89;4;11;15
"082029";"Chiusa Sclafani";90;3;7;10
"082029";"Chiusa Sclafani";91;4;7;11
"082029";"Chiusa Sclafani";92;6;6;12
"082029";"Chiusa Sclafani";93;0;10;10
"082029";"Chiusa Sclafani";94;2;2;4
"082029";"Chiusa Sclafani";95;1;3;4
"082029";"Chiusa Sclafani";96;1;3;4
"082029";"Chiusa Sclafani";97;0;2;2
"082029";"Chiusa Sclafani";98;0;3;3
"082029";"Chiusa Sclafani";99;0;0;0
"082029";"Chiusa Sclafani";100;0;0;0
"082029";"Chiusa Sclafani";999;1130;1248;2378
"082030";"Ciminna";0;10;9;19
"082030";"Ciminna";1;16;19;35
"082030";"Ciminna";2;12;16;28
"082030";"Ciminna";3;11;15;26
"082030";"Ciminna";4;11;10;21
"082030";"Ciminna";5;12;24;36
"082030";"Ciminna";6;13;17;30
"082030";"Ciminna";7;13;11;24
"082030";"Ciminna";8;12;20;32
"082030";"Ciminna";9;16;13;29
"082030";"Ciminna";10;14;12;26
"082030";"Ciminna";11;9;18;27
"082030";"Ciminna";12;13;19;32
"082030";"Ciminna";13;15;15;30
"082030";"Ciminna";14;14;11;25
"082030";"Ciminna";15;9;10;19
"082030";"Ciminna";16;14;14;28
"082030";"Ciminna";17;16;12;28
"082030";"Ciminna";18;15;14;29
"082030";"Ciminna";19;17;12;29
"082030";"Ciminna";20;18;9;27
"082030";"Ciminna";21;11;18;29
"082030";"Ciminna";22;14;19;33
"082030";"Ciminna";23;24;19;43
"082030";"Ciminna";24;20;16;36
"082030";"Ciminna";25;12;11;23
"082030";"Ciminna";26;11;10;21
"082030";"Ciminna";27;13;21;34
"082030";"Ciminna";28;20;24;44
"082030";"Ciminna";29;20;13;33
"082030";"Ciminna";30;17;18;35
"082030";"Ciminna";31;18;15;33
"082030";"Ciminna";32;21;18;39
"082030";"Ciminna";33;25;20;45
"082030";"Ciminna";34;14;16;30
"082030";"Ciminna";35;24;21;45
"082030";"Ciminna";36;15;12;27
"082030";"Ciminna";37;16;13;29
"082030";"Ciminna";38;17;21;38
"082030";"Ciminna";39;16;22;38
"082030";"Ciminna";40;25;17;42
"082030";"Ciminna";41;17;12;29
"082030";"Ciminna";42;14;27;41
"082030";"Ciminna";43;24;19;43
"082030";"Ciminna";44;12;21;33
"082030";"Ciminna";45;21;15;36
"082030";"Ciminna";46;20;17;37
"082030";"Ciminna";47;18;23;41
"082030";"Ciminna";48;20;19;39
"082030";"Ciminna";49;20;22;42
"082030";"Ciminna";50;20;18;38
"082030";"Ciminna";51;28;24;52
"082030";"Ciminna";52;17;15;32
"082030";"Ciminna";53;16;16;32
"082030";"Ciminna";54;27;18;45
"082030";"Ciminna";55;21;22;43
"082030";"Ciminna";56;29;37;66
"082030";"Ciminna";57;20;23;43
"082030";"Ciminna";58;29;31;60
"082030";"Ciminna";59;18;21;39
"082030";"Ciminna";60;27;21;48
"082030";"Ciminna";61;29;26;55
"082030";"Ciminna";62;16;20;36
"082030";"Ciminna";63;16;27;43
"082030";"Ciminna";64;23;28;51
"082030";"Ciminna";65;20;29;49
"082030";"Ciminna";66;25;26;51
"082030";"Ciminna";67;35;23;58
"082030";"Ciminna";68;29;29;58
"082030";"Ciminna";69;17;25;42
"082030";"Ciminna";70;25;17;42
"082030";"Ciminna";71;18;29;47
"082030";"Ciminna";72;13;24;37
"082030";"Ciminna";73;16;26;42
"082030";"Ciminna";74;27;23;50
"082030";"Ciminna";75;19;32;51
"082030";"Ciminna";76;28;29;57
"082030";"Ciminna";77;26;24;50
"082030";"Ciminna";78;20;15;35
"082030";"Ciminna";79;22;12;34
"082030";"Ciminna";80;18;14;32
"082030";"Ciminna";81;10;23;33
"082030";"Ciminna";82;9;19;28
"082030";"Ciminna";83;7;9;16
"082030";"Ciminna";84;11;14;25
"082030";"Ciminna";85;8;23;31
"082030";"Ciminna";86;11;18;29
"082030";"Ciminna";87;8;15;23
"082030";"Ciminna";88;8;9;17
"082030";"Ciminna";89;3;4;7
"082030";"Ciminna";90;6;3;9
"082030";"Ciminna";91;6;10;16
"082030";"Ciminna";92;3;6;9
"082030";"Ciminna";93;2;5;7
"082030";"Ciminna";94;2;7;9
"082030";"Ciminna";95;3;5;8
"082030";"Ciminna";96;0;3;3
"082030";"Ciminna";97;3;5;8
"082030";"Ciminna";98;2;0;2
"082030";"Ciminna";99;0;1;1
"082030";"Ciminna";100;0;2;2
"082030";"Ciminna";999;1595;1724;3319
"082031";"Cinisi";0;40;44;84
"082031";"Cinisi";1;38;41;79
"082031";"Cinisi";2;41;52;93
"082031";"Cinisi";3;49;41;90
"082031";"Cinisi";4;40;55;95
"082031";"Cinisi";5;41;51;92
"082031";"Cinisi";6;53;48;101
"082031";"Cinisi";7;62;64;126
"082031";"Cinisi";8;50;70;120
"082031";"Cinisi";9;59;58;117
"082031";"Cinisi";10;66;49;115
"082031";"Cinisi";11;56;68;124
"082031";"Cinisi";12;58;56;114
"082031";"Cinisi";13;63;59;122
"082031";"Cinisi";14;60;73;133
"082031";"Cinisi";15;76;67;143
"082031";"Cinisi";16;58;58;116
"082031";"Cinisi";17;82;74;156
"082031";"Cinisi";18;84;74;158
"082031";"Cinisi";19;73;67;140
"082031";"Cinisi";20;70;70;140
"082031";"Cinisi";21;82;60;142
"082031";"Cinisi";22;79;69;148
"082031";"Cinisi";23;70;74;144
"082031";"Cinisi";24;83;56;139
"082031";"Cinisi";25;60;61;121
"082031";"Cinisi";26;73;72;145
"082031";"Cinisi";27;68;73;141
"082031";"Cinisi";28;76;71;147
"082031";"Cinisi";29;69;73;142
"082031";"Cinisi";30;60;50;110
"082031";"Cinisi";31;65;67;132
"082031";"Cinisi";32;60;56;116
"082031";"Cinisi";33;77;64;141
"082031";"Cinisi";34;74;81;155
"082031";"Cinisi";35;74;58;132
"082031";"Cinisi";36;71;72;143
"082031";"Cinisi";37;66;72;138
"082031";"Cinisi";38;53;74;127
"082031";"Cinisi";39;68;78;146
"082031";"Cinisi";40;59;82;141
"082031";"Cinisi";41;67;70;137
"082031";"Cinisi";42;76;80;156
"082031";"Cinisi";43;87;77;164
"082031";"Cinisi";44;81;80;161
"082031";"Cinisi";45;85;83;168
"082031";"Cinisi";46;79;91;170
"082031";"Cinisi";47;79;88;167
"082031";"Cinisi";48;74;94;168
"082031";"Cinisi";49;92;95;187
"082031";"Cinisi";50;117;85;202
"082031";"Cinisi";51;94;97;191
"082031";"Cinisi";52;99;89;188
"082031";"Cinisi";53;90;91;181
"082031";"Cinisi";54;93;98;191
"082031";"Cinisi";55;118;98;216
"082031";"Cinisi";56;93;108;201
"082031";"Cinisi";57;116;88;204
"082031";"Cinisi";58;80;96;176
"082031";"Cinisi";59;101;93;194
"082031";"Cinisi";60;103;93;196
"082031";"Cinisi";61;100;99;199
"082031";"Cinisi";62;82;96;178
"082031";"Cinisi";63;81;76;157
"082031";"Cinisi";64;84;89;173
"082031";"Cinisi";65;78;86;164
"082031";"Cinisi";66;59;88;147
"082031";"Cinisi";67;72;79;151
"082031";"Cinisi";68;63;59;122
"082031";"Cinisi";69;69;84;153
"082031";"Cinisi";70;60;80;140
"082031";"Cinisi";71;71;68;139
"082031";"Cinisi";72;54;60;114
"082031";"Cinisi";73;63;66;129
"082031";"Cinisi";74;54;57;111
"082031";"Cinisi";75;58;67;125
"082031";"Cinisi";76;62;66;128
"082031";"Cinisi";77;51;74;125
"082031";"Cinisi";78;51;66;117
"082031";"Cinisi";79;54;56;110
"082031";"Cinisi";80;38;47;85
"082031";"Cinisi";81;30;36;66
"082031";"Cinisi";82;29;33;62
"082031";"Cinisi";83;31;41;72
"082031";"Cinisi";84;24;23;47
"082031";"Cinisi";85;21;32;53
"082031";"Cinisi";86;32;32;64
"082031";"Cinisi";87;25;24;49
"082031";"Cinisi";88;14;22;36
"082031";"Cinisi";89;10;21;31
"082031";"Cinisi";90;9;20;29
"082031";"Cinisi";91;8;17;25
"082031";"Cinisi";92;3;14;17
"082031";"Cinisi";93;5;10;15
"082031";"Cinisi";94;1;8;9
"082031";"Cinisi";95;4;11;15
"082031";"Cinisi";96;2;6;8
"082031";"Cinisi";97;1;2;3
"082031";"Cinisi";98;0;2;2
"082031";"Cinisi";99;0;1;1
"082031";"Cinisi";100;1;3;4
"082031";"Cinisi";999;5984;6217;12201
"082032";"Collesano";0;17;3;20
"082032";"Collesano";1;8;19;27
"082032";"Collesano";2;9;10;19
"082032";"Collesano";3;18;5;23
"082032";"Collesano";4;8;17;25
"082032";"Collesano";5;14;14;28
"082032";"Collesano";6;10;13;23
"082032";"Collesano";7;13;16;29
"082032";"Collesano";8;12;22;34
"082032";"Collesano";9;15;13;28
"082032";"Collesano";10;9;23;32
"082032";"Collesano";11;16;9;25
"082032";"Collesano";12;16;12;28
"082032";"Collesano";13;14;17;31
"082032";"Collesano";14;11;9;20
"082032";"Collesano";15;6;16;22
"082032";"Collesano";16;19;15;34
"082032";"Collesano";17;19;26;45
"082032";"Collesano";18;17;24;41
"082032";"Collesano";19;22;21;43
"082032";"Collesano";20;20;15;35
"082032";"Collesano";21;16;22;38
"082032";"Collesano";22;10;17;27
"082032";"Collesano";23;14;15;29
"082032";"Collesano";24;24;13;37
"082032";"Collesano";25;11;19;30
"082032";"Collesano";26;8;16;24
"082032";"Collesano";27;15;19;34
"082032";"Collesano";28;16;22;38
"082032";"Collesano";29;12;4;16
"082032";"Collesano";30;16;15;31
"082032";"Collesano";31;15;15;30
"082032";"Collesano";32;24;22;46
"082032";"Collesano";33;18;14;32
"082032";"Collesano";34;12;19;31
"082032";"Collesano";35;19;12;31
"082032";"Collesano";36;21;17;38
"082032";"Collesano";37;24;22;46
"082032";"Collesano";38;22;12;34
"082032";"Collesano";39;21;24;45
"082032";"Collesano";40;11;23;34
"082032";"Collesano";41;32;19;51
"082032";"Collesano";42;22;25;47
"082032";"Collesano";43;16;22;38
"082032";"Collesano";44;17;22;39
"082032";"Collesano";45;20;38;58
"082032";"Collesano";46;24;25;49
"082032";"Collesano";47;35;24;59
"082032";"Collesano";48;39;20;59
"082032";"Collesano";49;21;25;46
"082032";"Collesano";50;40;25;65
"082032";"Collesano";51;22;24;46
"082032";"Collesano";52;22;24;46
"082032";"Collesano";53;24;21;45
"082032";"Collesano";54;24;19;43
"082032";"Collesano";55;31;29;60
"082032";"Collesano";56;25;22;47
"082032";"Collesano";57;26;28;54
"082032";"Collesano";58;23;18;41
"082032";"Collesano";59;22;27;49
"082032";"Collesano";60;27;27;54
"082032";"Collesano";61;27;28;55
"082032";"Collesano";62;24;40;64
"082032";"Collesano";63;28;20;48
"082032";"Collesano";64;26;29;55
"082032";"Collesano";65;27;32;59
"082032";"Collesano";66;35;24;59
"082032";"Collesano";67;26;25;51
"082032";"Collesano";68;25;30;55
"082032";"Collesano";69;23;33;56
"082032";"Collesano";70;31;32;63
"082032";"Collesano";71;21;40;61
"082032";"Collesano";72;20;26;46
"082032";"Collesano";73;25;25;50
"082032";"Collesano";74;20;26;46
"082032";"Collesano";75;25;21;46
"082032";"Collesano";76;25;30;55
"082032";"Collesano";77;26;35;61
"082032";"Collesano";78;16;24;40
"082032";"Collesano";79;12;25;37
"082032";"Collesano";80;18;9;27
"082032";"Collesano";81;9;14;23
"082032";"Collesano";82;15;13;28
"082032";"Collesano";83;10;19;29
"082032";"Collesano";84;9;14;23
"082032";"Collesano";85;11;19;30
"082032";"Collesano";86;12;8;20
"082032";"Collesano";87;14;7;21
"082032";"Collesano";88;13;13;26
"082032";"Collesano";89;6;10;16
"082032";"Collesano";90;9;10;19
"082032";"Collesano";91;4;13;17
"082032";"Collesano";92;2;10;12
"082032";"Collesano";93;1;4;5
"082032";"Collesano";94;4;10;14
"082032";"Collesano";95;1;1;2
"082032";"Collesano";96;0;2;2
"082032";"Collesano";97;1;4;5
"082032";"Collesano";98;0;1;1
"082032";"Collesano";99;0;0;0
"082032";"Collesano";100;1;2;3
"082032";"Collesano";999;1736;1873;3609
"082033";"Contessa Entellina";0;4;2;6
"082033";"Contessa Entellina";1;6;2;8
"082033";"Contessa Entellina";2;6;4;10
"082033";"Contessa Entellina";3;4;6;10
"082033";"Contessa Entellina";4;2;2;4
"082033";"Contessa Entellina";5;7;8;15
"082033";"Contessa Entellina";6;2;4;6
"082033";"Contessa Entellina";7;8;5;13
"082033";"Contessa Entellina";8;7;3;10
"082033";"Contessa Entellina";9;3;5;8
"082033";"Contessa Entellina";10;4;3;7
